,fecha,text,text_clean,hashtag,menciones,number_of_likes,number_of_retweets,sentimiento
292,2023-05-10 07:20:07,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2 https://t.co/HjgNPehdMN https://t.co/ecm3nVN44D","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],1,0,2
293,2023-05-10 07:20:05,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2 https://t.co/8wqen6SupE","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],0,0,2
294,2023-05-10 07:17:02,Openai presentandole al mundo a chatgpt 😬 https://t.co/FEornAMWVJ,"['openai', 'presentandole', 'mundo', 'chatgpt']",[],[],2,0,1
295,2023-05-10 07:14:52,🛰️ La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/hW8vcz7USQ,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
296,2023-05-10 07:07:11,"#Tesla #SpaceX #NFTCommunity #ElPaís @elpais_cultura #@laBNF
#DigitalArt #Metaverse #Nasa #Comentario sobre Nely García, por Chat, https://t.co/Y7GXz1so4y. Poema porN.G. https://t.co/OIMk1H6HHd https://t.co/hmvKu9wlzd","['tesla', 'spacex', 'nftcommunity', 'elpais', 'elpais', 'cultura', 'labnf', 'digitalart', 'metaverse', 'nasa', 'comentario', 'nely', 'garcia', 'chat', 'poema', 'porn']","['#tesla', '#spacex', '#nftcommunity', '#elpais', '#digitalart', '#metaverse', '#nasa', '#comentario']","['@elpais_cultura', '@labnf']",2,0,1
297,2023-05-10 07:03:06,🌀 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/hB48IHYx92,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
298,2023-05-10 07:00:30,"1. Ir a la web de OpenAI https://t.co/VQgB8Xt7yL
2. Abrir una cuenta (es GRATIS) 
3.  Ir a Playground y empezar a experimentar con esta IA.

👀Todo lo que escribimos queda registrado en el sistema como parte del entrenamiento de la IA.  
CUIDADO con info personal o sensible.","['openai', 'abrir', 'cuenta', 'gratis', 'playground', 'empezar', 'experimentar', 'escribimos', 'queda', 'registrado', 'sistema', 'parte', 'entrenamiento', 'cuidado', 'info', 'personal', 'sensible']",[],[],0,0,1
299,2023-05-10 07:00:28,"ChatGPT-3 es una herramienta de conversación desarrollada por el equipo de GPT-3 de OpenAI que permite a los usuarios entablar conversaciones naturales en una amplia variedad de idiomas ( inglés, español, francés, alemán, italiano y portugués)","['chatgpt', 'herramienta', 'conversacion', 'desarrollada', 'equipo', 'openai', 'permite', 'usuarios', 'entablar', 'conversaciones', 'naturales', 'amplia', 'variedad', 'idiomas', 'ingles', 'espanol', 'frances', 'aleman', 'italiano', 'portugues']",[],[],0,0,1
300,2023-05-10 06:57:33,@jpaask @OpenAI Yo pedí acceso por whitelist y me han dado ayer GPT4 32k al fin,"['jpaask', 'openai', 'pedi', 'acceso', 'whitelist', 'dado', 'ayer', 'gpt4']",[],"['@jpaask', '@openai']",0,0,1
301,2023-05-10 06:55:33,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2 https://t.co/4M0biY6YeL https://t.co/D4ugHe0v4C","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],0,0,2
302,2023-05-10 06:52:52,@jpaask @OpenAI Lloro igual,"['jpaask', 'openai', 'lloro', 'igual']",[],"['@jpaask', '@openai']",0,0,1
303,2023-05-10 06:48:15,OpenAI y TikTok dan pasos para que la IA generativa sea más responsable | Nomyc https://t.co/4XcYXTvkxk,"['openai', 'tiktok', 'pasos', 'generativa', 'responsable', 'nomyc']",[],[],0,0,1
304,2023-05-10 06:45:10,🧶 La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/yrnOecTqrw,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
305,2023-05-10 06:43:31,"@jpaask @OpenAI Em, la API se paga en otra cuenta diferente a la que tengas en el login. quizas sea eso","['jpaask', 'openai', 'paga', 'cuenta', 'diferente', 'login', 'quizas']",[],"['@jpaask', '@openai']",1,0,1
306,2023-05-10 06:40:00,"Será el fin del ‘home office’: Sam Altman, CEO de OpenAI

Consideró que el teletrabajo permanente fue uno de los peores errores de la industria tecnológica

https://t.co/SAUMrEKcgy","['sera', 'home', 'office', 'altman', 'openai', 'considero', 'teletrabajo', 'permanente', 'peores', 'errores', 'industria', 'tecnologica']",[],[],0,0,1
307,2023-05-10 06:40:00,"Será el fin del ‘home office’: Sam Altman, CEO de OpenAI

Consideró que el teletrabajo permanente fue uno de los peores errores de la industria tecnológica

https://t.co/XvYqatdRwx","['sera', 'home', 'office', 'altman', 'openai', 'considero', 'teletrabajo', 'permanente', 'peores', 'errores', 'industria', 'tecnologica']",[],[],12,3,1
308,2023-05-10 06:36:52,@DotCSV Quizás OpenAI Lanza alguna funcionalidad nueva para opacar los anuncios de la IA de Google 🙈,"['dotcsv', 'quizas', 'openai', 'lanza', 'alguna', 'funcionalidad', 'nueva', 'opacar', 'anuncios', 'google']",[],['@dotcsv'],1,0,1
309,2023-05-10 06:36:04,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2 https://t.co/2nQ74NLNzG","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],0,0,2
310,2023-05-10 06:36:00,"🎙️ Transforma tu producción de contenidos de audio con Clonador de Voz con IA!🎙️ 

Nuestro script integra IA de #elevenlabs y OpenAI para que puedas usar cualquier voz y generar podcasts, audiolibros y mucho más. ¡Sin costes! 

Enlace: 🔗https://t.co/xoQZMbx1TI

#voicecloning https://t.co/b3XphHmllC","['transforma', 'produccion', 'contenidos', 'audio', 'clonador', 'script', 'integra', 'elevenlabs', 'openai', 'puedas', 'usar', 'cualquier', 'generar', 'podcasts', 'audiolibros', 'costes', 'enlace', 'voicecloning']","['#elevenlabs', '#voicecloning']",[],0,2,0
311,2023-05-10 06:32:50,🌀 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/yjNxLKOdlQ,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
312,2023-05-10 06:32:12,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2 https://t.co/J7vp7tI1Lh https://t.co/2a2vtSpx8M","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],0,0,2
313,2023-05-10 06:31:00,Ex empleados de OpenAI crean una constitución para una IA segura https://t.co/YGeL0Dlobm,"['empleados', 'openai', 'crean', 'constitucion', 'segura']",[],[],0,0,1
314,2023-05-10 06:29:46,@frandbf @make_h @OpenAI a mi me hacen eso y silencio directamente al q lo haga,"['frandbf', 'make', 'openai', 'hacen', 'silencio', 'directamente', 'haga']",[],"['@frandbf', '@make_h', '@openai']",0,0,1
315,2023-05-10 06:29:43,🛰️ NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/D6bbRoB3V1,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
316,2023-05-10 06:28:34,"@jpaask @OpenAI El chatgpt plus no te dá acceso a la API de GPT4, es independiente. Tienes que pedir el acceso por la whitelist https://t.co/iO4rEW8SIX","['jpaask', 'openai', 'chatgpt', 'plus', 'acceso', 'gpt4', 'independiente', 'pedir', 'acceso', 'whitelist']",[],"['@jpaask', '@openai']",2,0,0
317,2023-05-10 06:26:05,"★★★★ Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2 https://t.co/XmjD5weEMK","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],0,0,2
318,2023-05-10 06:21:23,🛰️ La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/oTEYrSpy1W,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
319,2023-05-10 06:21:23,"New #nftreview #nft #votenft (Crypto Alerts Noticias Criptomonedas WorldCoin, el plan cripto del creador de OpenAI para arregla la IA) #votenft - https://t.co/wlab8YhqmZ #NoticiasDeTokensCrypto https://t.co/HlrBdYPYPk","['nftreview', 'votenft', 'crypto', 'alerts', 'noticias', 'criptomonedas', 'worldcoin', 'plan', 'cripto', 'creador', 'openai', 'arregla', 'votenft', 'noticiasdetokenscrypto']","['#nftreview', '#nft', '#votenft', '#votenft', '#noticiasdetokenscrypto']",[],2,0,1
320,2023-05-10 06:15:19,"🦾 ¿No decía @GoogleAI que su gran rival en la #IA era @MetaAI y no @OpenAI?

Pues igual tenían razón... https://t.co/SMOOGGZYsT","['decia', 'googleai', 'gran', 'rival', 'metaai', 'openai', 'pues', 'igual', 'tenian', 'razon']",['#ia'],"['@googleai', '@metaai', '@openai']",0,0,0
321,2023-05-10 06:10:54,"#Tecnología Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2  https://t.co/1PcTkhioDp #elportalmm https://t.co/hbzruzNF71","['tecnologia', 'comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas', 'elportalmm']","['#tecnologia', '#elportalmm']",[],0,0,2
322,2023-05-10 06:10:34,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2 https://t.co/VOF1HjKz2j","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],0,0,2
323,2023-05-10 06:05:27,"Furor por el ChatGPT legal:

Crecen las herramientas de IA jurídica 'made in Spain'

El éxito de OpenAI ha servido de inspiración a varios emprendedores españoles, que ya desarrollan soluciones similares dirigidas específicamente al sector legal

.. https://t.co/UpASK1XHde","['furor', 'chatgpt', 'legal', 'crecen', 'herramientas', 'juridica', 'made', 'spain', 'exito', 'openai', 'servido', 'inspiracion', 'varios', 'emprendedores', 'espanoles', 'desarrollan', 'soluciones', 'similares', 'dirigidas', 'especificamente', 'sector', 'legal']",[],[],0,0,2
324,2023-05-10 06:01:51,"¿Quieres aumentar tu engagement en Twitter y destacar en la plataforma?

¡Te tengo la solución perfecta! Utiliza @make_h y @OpenAI #GPT4 para generar automáticamente tweets citando a otros usuarios y aumentar la interacción en tu cuenta.

https://t.co/rHQvnUAdA4","['quieres', 'aumentar', 'engagement', 'twitter', 'destacar', 'plataforma', 'solucion', 'perfecta', 'utiliza', 'make', 'openai', 'gpt4', 'generar', 'automaticamente', 'tweets', 'citando', 'usuarios', 'aumentar', 'interaccion', 'cuenta']",['#gpt4'],"['@make_h', '@openai']",0,0,2
325,2023-05-10 06:01:33,🛰️ NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/LseW84W8XF,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
326,2023-05-10 06:01:03,Inteligencia Artificial: OpenAI ofrece curso gratis para usar bien el ChatGPT y ganar sueldazos https://t.co/CrEyrYbZSf,"['inteligencia', 'artificial', 'openai', 'ofrece', 'curso', 'gratis', 'usar', 'bien', 'chatgpt', 'ganar', 'sueldazos']",[],[],0,0,1
327,2023-05-10 05:59:28,🧶 La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/2BIPZYt99q,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
328,2023-05-10 05:56:49,"@DotCSV Creo que va a sorprender, pero....

- no sacarán productos para usar hoy (o mañana)
- no sacarán productos ""en castellano"" (o no se podrán usar en España)

Creo que esto lo ha hecho genial OpenAI, no centrarse sólo en EEUU","['dotcsv', 'creo', 'sorprender', 'sacaran', 'productos', 'usar', 'manana', 'sacaran', 'productos', 'castellano', 'podran', 'usar', 'espana', 'creo', 'hecho', 'genial', 'openai', 'centrarse', 'solo', 'eeuu']",[],['@dotcsv'],5,0,0
329,2023-05-10 05:55:09,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2  https://t.co/b1eeCg6b6I https://t.co/MwAyJAUN6c","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],0,0,2
330,2023-05-10 05:53:51,"@Monchit96449513 @manuverdu9 @mapashito2 @TheAnalyzerSFC_ @leonsfdo Pues claro que te hablo de grandeza jajajaja ya te ha dejado las cosas bien claritas el openai chat que si se ha enterado de que va la pelicula. Quedar sexto una vez no es grandeza, grandeza es ganar la sexta UEL😂. Y cuidadito que ganemos la septima y os jodemos del todo el año","['monchit96449513', 'manuverdu9', 'mapashito2', 'theanalyzersfc', 'leonsfdo', 'pues', 'claro', 'hablo', 'grandeza', 'jajajaja', 'dejado', 'cosas', 'bien', 'claritas', 'openai', 'chat', 'enterado', 'pelicula', 'quedar', 'sexto', 'grandeza', 'grandeza', 'ganar', 'sexta', 'cuidadito', 'ganemos', 'septima', 'jodemos']",[],"['@monchit96449513', '@manuverdu9', '@mapashito2', '@theanalyzersfc_', '@leonsfdo']",0,0,2
331,2023-05-10 05:53:40,@jpaask @OpenAI Joder no lo había oído antes,"['jpaask', 'openai', 'joder', 'habia', 'oido']",[],"['@jpaask', '@openai']",0,0,0
332,2023-05-10 05:52:20,🌀 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/ssVw7yP0L7,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
333,2023-05-10 05:50:26,@Sergio7Garcia @jpaask @OpenAI Yo estoy igual,"['sergio7garcia', 'jpaask', 'openai', 'igual']",[],"['@sergio7garcia', '@jpaask', '@openai']",0,0,1
334,2023-05-10 05:50:24,"El doble estándar: estas compañías hablan de innovación, pero no devuelven ese conocimiento a la sociedad; y hablan de futuro sin hacer caso a los daños que están causando hoy. ¿Dónde quedó el ""open"" de OpenAI? https://t.co/k17MSdaOX7","['doble', 'estandar', 'companias', 'hablan', 'innovacion', 'devuelven', 'conocimiento', 'sociedad', 'hablan', 'futuro', 'hacer', 'caso', 'danos', 'estan', 'causando', 'quedo', 'open', 'openai']",[],[],7,2,0
335,2023-05-10 05:46:00,💎 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/IC8g29n4oB,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
336,2023-05-10 05:40:06,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2  https://t.co/LdylZgoXxv #Genbeta https://t.co/WmKLBNs6WD","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas', 'genbeta']",['#genbeta'],[],0,0,2
337,2023-05-10 05:35:54,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2  https://t.co/yz5HXuQTNd","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],0,0,2
338,2023-05-10 05:35:26,"Furor por el #ChatGPT #legal: crecen las herramientas de #IA #jurídica '#madeinSpain'

El éxito de #OpenAI ha servido de inspiración a varios #emprendedores.

✍🏻 @icodomin

https://t.co/A0L9qZ682Z","['furor', 'chatgpt', 'legal', 'crecen', 'herramientas', 'juridica', 'madeinspain', 'exito', 'openai', 'servido', 'inspiracion', 'varios', 'emprendedores', 'icodomin']","['#chatgpt', '#legal', '#ia', '#juridica', '#madeinspain', '#openai', '#emprendedores']",['@icodomin'],0,0,2
339,2023-05-10 05:32:32,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2  https://t.co/nJ4jvmacXK","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],0,0,2
340,2023-05-10 05:24:33,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2  https://t.co/TsVGP7F0zs","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],0,0,2
341,2023-05-10 05:23:37,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2  https://t.co/aFLTUwbz1M","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],0,0,2
342,2023-05-10 05:22:19,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2  https://t.co/EYmbhsLlCw","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],0,0,2
343,2023-05-10 05:21:33,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2 https://t.co/cWLaz7WD4d","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],2,1,2
344,2023-05-10 05:20:04,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2 https://t.co/f6xm524Bqw https://t.co/Ojl9jeI2dK","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],0,0,2
345,2023-05-10 05:17:33,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2 https://t.co/TgnRksPw4q https://t.co/6b1dxPdleF","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],0,0,2
346,2023-05-10 05:15:48,"Tocan dos de mis temas fetiches últimamente: Constitucionalismo, e IAs. Ahora les meten tíos buenos, comida y algo de masonería y para mí ya lo tendrían todo xD
https://t.co/MVogjVuIKf","['tocan', 'temas', 'fetiches', 'ultimamente', 'constitucionalismo', 'ahora', 'meten', 'tios', 'buenos', 'comida', 'masoneria', 'tendrian']",[],[],1,0,2
347,2023-05-10 05:15:00,"Una de las editoriales más grandes impedirá que usen sus libros para entrenar modelos de IA

Pearson anunció que no permitirá que empresas como OpenAI utilicen el  catálogo de libros para entrenar a sus modelos de inteligencia  artificial
https://t.co/dwoY2qrv7R","['editoriales', 'grandes', 'impedira', 'usen', 'libros', 'entrenar', 'modelos', 'pearson', 'anuncio', 'permitira', 'empresas', 'openai', 'utilicen', 'catalogo', 'libros', 'entrenar', 'modelos', 'inteligencia', 'artificial']",[],[],14,2,0
348,2023-05-10 05:09:56,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2  https://t.co/c81vsaGHXh","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],0,0,2
349,2023-05-10 05:08:22,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2 https://t.co/3MIX2WBJYr https://t.co/oithKXJDEH","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],0,0,2
350,2023-05-10 05:07:50,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2 https://t.co/TJTimyEAhL","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],0,0,2
351,2023-05-10 05:05:08,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2  

Cuando OpenAI lanzó al público su modelo de lenguaje GPT-3, supuso todo un referente en cuanto al desarrollo de complejos modelos d… https://t.co/mOStWMUYWo https://t.co/FeIAZxRnB1","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas', 'openai', 'lanzo', 'publico', 'modelo', 'lenguaje', 'supuso', 'referente', 'cuanto', 'desarrollo', 'complejos', 'modelos']",[],[],0,0,2
352,2023-05-10 05:02:08,"@adsuara @GorkaOjembarren @Confilegal Estas cosas pasan por el desconocimiento de qué es chatgpt ¯\_(ツ)_/¯ Yo  no considero que mienta porque  eso implica voluntad. Ni siquiera creo que distinga lo cierto de lo falso. BTW, el diálogo es un ejemplo de la realimentación que Ana le ha hecho gratis a OpenAI","['adsuara', 'gorkaojembarren', 'confilegal', 'cosas', 'pasan', 'desconocimiento', 'chatgpt', 'considero', 'mienta', 'implica', 'voluntad', 'siquiera', 'creo', 'distinga', 'cierto', 'falso', 'dialogo', 'ejemplo', 'realimentacion', 'hecho', 'gratis', 'openai']",[],"['@adsuara', '@gorkaojembarren', '@confilegal']",0,1,2
353,2023-05-10 05:01:18,"Al menos dos centros vigueses emplean el chatbot de @OpenAI para ejercicios y redacciones, aunque la mayoría son reacios a su uso porque frena la reflexión y creatividad de los alumnos https://t.co/Yo7ZpHXPxT","['menos', 'centros', 'vigueses', 'emplean', 'chatbot', 'openai', 'ejercicios', 'redacciones', 'aunque', 'mayoria', 'reacios', 'frena', 'reflexion', 'creatividad', 'alumnos']",[],['@openai'],0,0,1
354,2023-05-10 05:00:34,@jpaask @OpenAI Lo mismo me pasa...,"['jpaask', 'openai', 'mismo', 'pasa']",[],"['@jpaask', '@openai']",0,0,1
355,2023-05-10 04:58:07,"🤖🧠 ¿Sabías que la #IA puede reconocer patrones y aprender más rápido que humanos? En 2019, GPT-2 de OpenAI sorprendió con su capacidad para escribir textos coherentes. ¡Imagina las posibilidades con #AtticAI! 💫","['sabias', 'puede', 'reconocer', 'patrones', 'aprender', 'rapido', 'humanos', '2019', 'openai', 'sorprendio', 'capacidad', 'escribir', 'textos', 'coherentes', 'imagina', 'posibilidades', 'atticai']","['#ia', '#atticai']",[],0,0,1
356,2023-05-10 04:57:15,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2 https://t.co/1yIWxOvrIH https://t.co/tq2PAb7gvj","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],5,1,2
357,2023-05-10 04:52:02,Un brindis al sol -&gt; Ex empleados de OpenAI crean una constitución para una IA segura #uncategorized #feedly https://t.co/3wLig2Ufxj https://t.co/GSkU61eLfW,"['brindis', 'empleados', 'openai', 'crean', 'constitucion', 'segura', 'uncategorized', 'feedly']","['#uncategorized', '#feedly']",[],0,0,1
358,2023-05-10 04:51:30,"Lloradita de Miercoles.

Llevo 2 meses pagando GPT4 y aún no tengo acceso a la API, ni a los plugins, ni a los 32k tokens.

@OpenAI","['lloradita', 'miercoles', 'llevo', 'meses', 'pagando', 'gpt4', 'acceso', 'plugins', 'tokens', 'openai']",[],['@openai'],37,1,0
359,2023-05-10 04:47:55,"@TuiteroMartin @socratic0 No ve @socratic0 que él hace lo que señala el meme que usa

Cree que Rogan o Musk no son ""celebri-titties"", que lo que Musk posee (Tesla, Twitter, OpenAI, SpaceX, etc) no son ""major corporations"", y que el problema no sería repetir como lorito acrítico sino a quién 🤷‍♂️ https://t.co/N9aX3iGjZq","['tuiteromartin', 'socratic0', 'socratic0', 'hace', 'senala', 'meme', 'cree', 'rogan', 'musk', 'celebri', 'titties', 'musk', 'posee', 'tesla', 'twitter', 'openai', 'spacex', 'major', 'corporations', 'problema', 'seria', 'repetir', 'lorito', 'acritico', 'sino']",[],"['@tuiteromartin', '@socratic0', '@socratic0']",0,0,0
360,2023-05-10 04:45:49,@DotCSV Y el de @OpenAI cuándo es? 1h antes? Mañana? Quiero ver sangre!!! :),"['dotcsv', 'openai', 'manana', 'quiero', 'sangre']",[],"['@dotcsv', '@openai']",2,0,2
361,2023-05-10 04:43:49,"@IndaloNacho Claramente yo lo veo cuestionable, y rompe bastante con la imagen que tenía de openAI hace unos meses...","['indalonacho', 'claramente', 'cuestionable', 'rompe', 'bastante', 'imagen', 'tenia', 'openai', 'hace', 'meses']",[],['@indalonacho'],2,0,1
362,2023-05-10 04:39:56,"@Fran_gfr O sea entiendo que un puesto especializado cobre más, pero deslocalizar y reducir en derechos con una empresa que puede dar sueldos tan altos es la manera ética de hacer las cosas para OpenAI? 

Creo que ahí está el buen debate","['fran', 'entiendo', 'puesto', 'especializado', 'cobre', 'deslocalizar', 'reducir', 'derechos', 'empresa', 'puede', 'sueldos', 'altos', 'manera', 'etica', 'hacer', 'cosas', 'openai', 'creo', 'buen', 'debate']",[],['@fran_gfr'],1,0,1
363,2023-05-10 04:36:00,"➡️¡Nuevo! Nuestra librería @phpdocx estrena su versión 14, con un módulo de AI para integraciones con #GPT OpenAI y phpdocx, entre otras características.

https://t.co/V30JDhNoW8 https://t.co/GsoivOXnEK","['nuevo', 'libreria', 'phpdocx', 'estrena', 'version', 'modulo', 'integraciones', 'openai', 'phpdocx', 'caracteristicas']",['#gpt'],['@phpdocx'],1,0,1
364,2023-05-10 04:31:02,Worldcoin: el monedero de criptomonedas del CEO de OpenAI  📌 https://t.co/xzzLtaAgQa,"['worldcoin', 'monedero', 'criptomonedas', 'openai']",[],[],0,0,1
365,2023-05-10 04:20:56,"@SaraRC83 Hola Sara. Oyendote me he animado a practicar con ChatGPT a través de https://t.co/w88burwFcO pero cuando empieza a responder aparece ""Oops ha ocurrido un error""
A- Es normal?
B- Es la página correcta?
C- Soy demasiado torpe?
D- Todas son correctas

Gracias. 🥴","['sararc83', 'hola', 'sara', 'oyendote', 'animado', 'practicar', 'chatgpt', 'traves', 'empieza', 'responder', 'aparece', 'oops', 'ocurrido', 'error', 'normal', 'pagina', 'correcta', 'demasiado', 'torpe', 'todas', 'correctas', 'gracias']",[],['@sararc83'],0,0,0
366,2023-05-10 04:19:14,"📻 Vuelven los miércoles de @jose_a_c_r  en el programa ""No son horas 'Buenos días'"" de @gemma_ruiz en @OndaCero_es .

Esta vez ha comentado las últimas #novedades y #actualidad del tema del momento: la #inteligenciaArtificial

A partir del 38:50 👇🏻

#AI #IA #ChatGPT #OpenAI https://t.co/tmsQbBuoMQ","['vuelven', 'miercoles', 'jose', 'programa', 'horas', 'buenos', 'dias', 'gemma', 'ruiz', 'ondacero', 'comentado', 'ultimas', 'novedades', 'actualidad', 'tema', 'momento', 'inteligenciaartificial', 'partir', 'chatgpt', 'openai']","['#novedades', '#actualidad', '#inteligenciaartificial', '#ai', '#ia', '#chatgpt', '#openai']","['@jose_a_c_r', '@gemma_ruiz', '@ondacero_es']",1,0,1
367,2023-05-10 04:16:45,"🧠@github Copilot: alimentado por OpenAI Codex, Copilot es como tener un  programador experto sentado a tu lado. Sugerencias de código,  correcciones de errores, ¡incluso puede generar nuevas líneas de código!  #GitHubCopilot 2/6","['github', 'copilot', 'alimentado', 'openai', 'codex', 'copilot', 'tener', 'programador', 'experto', 'sentado', 'lado', 'sugerencias', 'codigo', 'correcciones', 'errores', 'incluso', 'puede', 'generar', 'nuevas', 'lineas', 'codigo', 'githubcopilot']",['#githubcopilot'],['@github'],0,0,1
